Horten t/c=12.0%, f/c=9.0%
1.00000000	0.00000000
0.99759237	0.00028893
0.99039291	0.00115358
0.97847314	0.00259131
0.96195583	0.00460915
0.94101877	0.00723737
0.91589736	0.01054210
0.88688376	0.01463201
0.85432072	0.01965482
0.81858902	0.02578165
0.78008883	0.03317961
0.73921728	0.04197621
0.69634668	0.05222100
0.65180850	0.06384967
0.60588735	0.07665506
0.55882626	0.09026815
0.51084117	0.10415133
0.46214192	0.11760679
0.41295820	0.12980211
0.36357311	0.13981506
0.31436837	0.14670024
0.26588099	0.14958318
0.21885469	0.14778882
0.17424591	0.14099824
0.13313851	0.12939105
0.09656905	0.11369715
0.06534180	0.09510772
0.03993329	0.07507941
0.02051353	0.05512156
0.00703177	0.03662894
-0.00069709	0.02076720
-0.00293606	0.00839331
0.00000000	0.00000000
0.00775134	-0.00431389
0.01991181	-0.00483870
0.03602790	-0.00220726
0.05560694	0.00269654
0.07814544	0.00886751
0.10318859	0.01532712
0.13042050	0.02125147
0.15975470	0.02603367
0.19136081	0.02926174
0.22557507	0.03065468
0.26272227	0.03003402
0.30294820	0.02736214
0.34614222	0.02280328
0.39195148	0.01674527
0.43984094	0.00975946
0.48915883	0.00251533
0.53919088	-0.00432076
0.58920297	-0.01017814
0.63847618	-0.01464947
0.68633675	-0.01752533
0.73217946	-0.01879436
0.77548140	-0.01861403
0.81580426	-0.01726189
0.85278606	-0.01507954
0.88612669	-0.01242015
0.91557225	-0.00960699
0.94090249	-0.00690689
0.96192370	-0.00451863
0.97846719	-0.00257465
0.99039237	-0.00115208
0.99759236	-0.00028890
1.00000000	0.00000000

