NACA 9412
1.00000000	0.00000000
0.99804966	0.00104679
0.99112876	0.00415664
0.97964856	0.00923495
0.96369194	0.01612904
0.94337654	0.02463378
0.91885601	0.03449940
0.89032111	0.04544059
0.85800034	0.05714620
0.82216015	0.06928906
0.78310451	0.08153546
0.74117392	0.09355403
0.69674388	0.10502388
0.65022297	0.11564203
0.60205047	0.12513029
0.55269353	0.13324184
0.50264371	0.13976758
0.45241252	0.14454228
0.40252595	0.14745041
0.35184580	0.14773508
0.30252503	0.14462736
0.25528966	0.13836667
0.21074530	0.12931199
0.16944715	0.11792089
0.13188555	0.10472517
0.09847645	0.09030289
0.06955724	0.07524863
0.04538712	0.06014386
0.02615095	0.04552876
0.01196539	0.03187665
0.00288589	0.01957208
-0.00108653	0.00889069
0.00000000	0.00000000
0.00590180	-0.00672453
0.01632883	-0.01101307
0.03109428	-0.01299819
0.04996952	-0.01287545
0.07269162	-0.01089683
0.09897315	-0.00736265
0.12851310	-0.00261254
0.16100767	0.00298449
0.19615956	0.00904017
0.23368447	0.01515720
0.27331360	0.02093928
0.31479154	0.02600123
0.35786952	0.02997963
0.40238373	0.03254641
0.44957034	0.03415423
0.49735629	0.03522604
0.54532361	0.03564749
0.59303986	0.03534679
0.64006171	0.03429833
0.68593955	0.03252308
0.73022281	0.03008606
0.77246572	0.02709091
0.81223314	0.02367244
0.84910644	0.01998772
0.88268934	0.01620653
0.91261360	0.01250187
0.93854473	0.00904119
0.96018759	0.00597858
0.97729177	0.00344834
0.98965652	0.00155985
0.99713507	0.00039379
1.00000000	0.00000000

