Newman 12% thickness
1.00000000	0.00000000
0.99759236	0.00015399
0.99039264	0.00061449
0.97847017	0.00137705
0.96193977	0.00243434
0.94096063	0.00377617
0.91573481	0.00538962
0.88650523	0.00725915
0.85355339	0.00936676
0.81719664	0.01169214
0.77778512	0.01421291
0.73569837	0.01690479
0.69134172	0.01974185
0.64514234	0.02269677
0.59754516	0.02574110
0.54900857	0.02884551
0.50000000	0.03198011
0.45099143	0.03511471
0.40245484	0.03821912
0.35485766	0.04126344
0.30865828	0.04421836
0.26430163	0.04705543
0.22221488	0.04974730
0.18280336	0.05226807
0.14644661	0.05459346
0.11349477	0.05670106
0.08426519	0.05857059
0.05903937	0.05999231
0.03806023	0.05584484
0.02152983	0.04604396
0.00960736	0.03256658
0.00240764	0.01682616
0.00000000	0.00000000
0.00240764	-0.01682616
0.00960736	-0.03256658
0.02152983	-0.04604396
0.03806023	-0.05584484
0.05903937	-0.05999231
0.08426519	-0.05857059
0.11349477	-0.05670106
0.14644661	-0.05459346
0.18280336	-0.05226807
0.22221488	-0.04974730
0.26430163	-0.04705543
0.30865828	-0.04421836
0.35485766	-0.04126344
0.40245484	-0.03821912
0.45099143	-0.03511471
0.50000000	-0.03198011
0.54900857	-0.02884551
0.59754516	-0.02574110
0.64514234	-0.02269677
0.69134172	-0.01974185
0.73569837	-0.01690479
0.77778512	-0.01421291
0.81719664	-0.01169214
0.85355339	-0.00936676
0.88650523	-0.00725915
0.91573481	-0.00538962
0.94096063	-0.00377617
0.96193977	-0.00243434
0.97847017	-0.00137705
0.99039264	-0.00061449
0.99759236	-0.00015399
1.00000000	0.00000000
