NACA 64-2010
1.00000000	0.00000000
0.99497393	0.00513987
0.98577806	0.01234514
0.97243314	0.02128985
0.95496427	0.03165337
0.93345013	0.04313480
0.90801209	0.05543185
0.87882208	0.06825856
0.84608769	0.08131981
0.81005287	0.09431412
0.77099168	0.10691904
0.72921115	0.11879758
0.68505808	0.12962362
0.63891792	0.13909149
0.59121111	0.14691521
0.54239000	0.15283051
0.49293615	0.15659075
0.44335972	0.15797849
0.39420038	0.15672122
0.34602491	0.15272073
0.29935537	0.14636996
0.25467285	0.13800473
0.21244466	0.12784225
0.17310037	0.11616067
0.13703320	0.10326593
0.10459676	0.08949062
0.07609533	0.07520797
0.05179060	0.06080967
0.03191015	0.04669775
0.01655328	0.03341433
0.00578918	0.02150533
-0.00017263	0.01148945
-0.00178066	0.00450790
0.00165408	-0.00072910
0.01267236	-0.00092273
0.02759599	0.00238829
0.04634130	0.00711767
0.06892821	0.01245963
0.09519918	0.01820197
0.12497210	0.02406786
0.15801134	0.02986005
0.19403834	0.03544688
0.23274521	0.04071783
0.27379651	0.04560026
0.31683518	0.05004783
0.36148824	0.05402253
0.40735449	0.05769217
0.45402440	0.06127258
0.50111895	0.06450890
0.54825223	0.06711777
0.59502451	0.06890484
0.64102925	0.06971850
0.68585707	0.06943380
0.72909909	0.06797145
0.77035049	0.06527912
0.80921404	0.06134362
0.84530431	0.05619689
0.87825787	0.04994965
0.90774370	0.04279127
0.93347068	0.03497630
0.95520308	0.02683876
0.97276527	0.01876763
0.98606932	0.01123853
0.99513036	0.00479983
1.00000000	0.00000000

