 MH49
1.00000000 0.00000000
0.99664000 -0.00035000
0.98652000 -0.00122000
0.96969000 -0.00219000
0.94638000 -0.00294000
0.91687000 -0.00322000
0.88152000 -0.00273000
0.84076000 -0.00108000
0.79541000 0.00230000
0.74678000 0.00758000
0.69605000 0.01449000
0.64425000 0.02263000
0.59243000 0.03151000
0.54162000 0.04022000
0.49205000 0.04749000
0.44325000 0.05285000
0.39516000 0.05654000
0.34813000 0.05873000
0.30252000 0.05954000
0.25877000 0.05909000
0.21731000 0.05746000
0.17856000 0.05473000
0.14288000 0.05097000
0.11065000 0.04627000
0.08214000 0.04072000
0.05760000 0.03442000
0.03722000 0.02753000
0.02116000 0.02024000
0.00950000 0.01277000
0.00231000 0.00552000
0.00000000 -0.00064000
0.00358000 -0.00635000
0.01287000 -0.01261000
0.02691000 -0.01898000
0.04549000 -0.02506000
0.06846000 -0.03060000
0.09567000 -0.03538000
0.12696000 -0.03927000
0.16217000 -0.04219000
0.20105000 -0.04417000
0.24326000 -0.04523000
0.28842000 -0.04547000
0.33607000 -0.04496000
0.38572000 -0.04377000
0.43686000 -0.04200000
0.48892000 -0.03976000
0.54132000 -0.03715000
0.59343000 -0.03427000
0.64464000 -0.03120000
0.69434000 -0.02800000
0.74195000 -0.02473000
0.78692000 -0.02144000
0.82874000 -0.01819000
0.86693000 -0.01506000
0.90097000 -0.01213000
0.93044000 -0.00940000
0.95497000 -0.00690000
0.97425000 -0.00461000
0.98817000 -0.00244000
0.99689000 -0.00068000
1.00000000 0.00000000
